348,765,216,204,660,204,200,202,200,218,200
337,728,210,200,628,227,200,200,217,210,200
354,750,212,200,647,220,200,210,217,205,202
337,728,210,200,628,227,200,200,217,210,200
327,706,220,200,635,211,210,208,204,220,200
337,728,210,200,628,211,200,200,204,210,200
348,750,218,204,622,203,200,204,200,220,202
348,750,218,200,622,211,200,204,204,220,200
341,758,214,200,628,200,200,206,200,220,200
341,758,214,200,628,200,200,206,200,220,200
347,758,218,202,641,200,200,203,200,218,200
341,758,214,200,628,200,200,206,200,220,200
334,750,216,200,635,200,200,201,200,216,200
334,750,216,200,635,200,200,201,200,216,200
334,735,227,206,622,200,200,209,200,209,200
334,750,216,206,635,200,200,201,200,216,200
337,750,220,208,622,200,200,200,200,213,202
337,750,220,208,622,200,200,200,200,213,202
341,750,216,212,628,200,200,202,200,216,200
337,750,220,208,622,200,200,200,200,213,202
334,765,218,203,609,200,200,200,200,211,204
334,765,218,203,609,200,200,200,200,211,204
334,757,216,200,609,200,202,202,200,216,200
334,765,218,200,609,200,202,200,200,211,200
344,757,218,200,622,200,200,200,200,220,200
334,765,218,200,609,200,202,200,200,211,200
324,757,211,200,609,200,200,200,200,213,200
334,765,218,200,609,200,200,200,200,211,200
330,765,222,210,616,200,200,210,200,222,202
334,765,218,200,609,200,200,200,200,211,200
344,780,222,200,609,202,200,210,200,205,200
334,765,218,200,609,200,200,200,200,211,200
324,765,218,210,622,202,200,204,200,216,200
334,765,218,200,609,200,200,200,200,211,200
337,757,216,208,616,200,200,200,200,216,200
334,765,218,200,609,200,200,200,200,211,200
334,780,222,200,640,202,202,200,200,211,202
334,765,218,200,609,200,200,200,200,211,200
334,742,224,200,622,200,200,204,200,211,200
334,765,218,200,609,200,200,200,200,211,200
330,742,216,204,628,200,200,200,200,211,200
334,765,218,200,609,200,200,200,200,211,200
337,773,220,204,609,200,200,200,200,213,200
334,765,218,200,609,200,200,200,200,211,200
340,780,218,202,609,200,200,200,200,211,200
334,765,218,200,609,200,200,200,200,211,200
337,757,216,206,609,200,200,202,200,213,200
334,765,218,200,609,200,200,200,200,211,200
340,757,218,204,622,200,200,208,200,209,208
334,765,218,200,609,200,200,200,200,211,200
334,750,227,210,616,200,200,206,200,209,206
334,765,218,200,609,200,200,200,200,211,200
344,780,216,200,616,200,200,200,200,207,204
334,765,218,200,609,200,200,200,200,211,200
337,780,229,208,603,200,200,200,200,211,206
334,765,218,200,609,200,200,200,200,211,200
334,773,220,200,597,200,200,200,200,201,202
334,773,220,200,597,200,200,200,200,201,202
347,780,218,200,603,200,200,210,200,203,200
334,773,220,200,597,200,200,200,200,201,202
337,757,216,204,603,200,200,200,200,200,202
334,773,220,200,597,200,200,200,200,201,202
344,780,220,204,603,200,200,200,200,200,200
334,773,220,200,597,200,200,200,200,201,202
337,811,218,200,621,200,200,200,200,203,206
334,773,220,200,597,200,200,200,200,201,202
324,796,220,204,579,200,200,200,204,205,200
334,773,220,200,597,200,200,200,200,201,202
334,788,225,208,627,200,200,202,200,200,200
334,773,220,200,597,200,200,200,200,201,202
324,796,216,204,579,204,200,200,200,200,200
334,773,220,200,597,200,200,200,200,200,202
330,765,231,208,603,202,210,202,202,200,204
334,773,220,200,597,200,200,200,200,200,202
347,796,222,204,585,206,204,200,210,200,200
334,773,220,200,597,200,200,200,200,200,202
327,788,214,200,591,200,200,200,204,200,200
334,773,220,200,597,200,200,200,200,200,202
350,811,214,208,579,206,200,208,200,200,210
334,773,220,200,597,200,200,200,200,200,202
337,773,220,200,603,200,208,208,208,200,206
334,773,220,200,597,200,200,200,200,200,202
340,780,216,206,615,200,200,200,200,200,200
334,773,220,200,597,200,200,200,200,200,202
330,773,220,200,621,200,206,202,202,200,200
334,773,220,200,597,200,200,200,200,200,202
340,757,222,208,615,200,200,200,204,200,204
334,773,220,200,597,200,200,200,200,200,202
334,804,200,202,603,206,206,200,208,202,210
334,773,220,200,597,200,200,200,200,200,202
330,788,220,206,585,204,204,200,200,204,212
334,773,220,200,597,200,200,200,200,200,202
350,796,214,206,597,200,208,200,200,204,204
334,773,220,200,597,200,200,200,200,200,202
344,796,218,210,585,204,202,200,208,200,206
334,773,220,200,597,200,200,200,200,200,202
347,757,200,208,585,200,206,200,204,200,206
334,773,200,200,597,200,200,200,200,200,202
344,780,200,208,603,200,204,200,208,200,206
344,773,200,208,597,200,204,200,208,200,206
361,750,200,205,585,200,206,210,212,200,208
344,773,200,208,597,200,204,200,208,200,206
337,788,200,214,603,200,201,206,205,208,206
344,773,200,208,597,200,204,200,208,200,206
337,765,202,214,609,200,201,208,208,200,201
344,773,200,208,597,200,204,200,208,200,206
340,765,200,201,627,200,200,200,218,208,203
344,773,200,208,597,200,204,200,208,200,206
347,757,200,210,615,202,214,200,208,200,206
344,773,200,208,597,200,204,200,208,200,206
344,757,202,203,609,202,200,200,210,202,212
344,773,200,208,597,200,204,200,208,200,206
344,804,200,210,597,204,210,200,205,200,208
344,773,200,208,597,200,204,200,208,200,206
351,804,200,208,597,202,212,200,208,200,203
344,773,200,208,597,200,204,200,208,200,206
344,780,202,201,603,208,204,200,212,200,203
344,773,200,208,597,200,204,200,208,200,206
337,765,200,201,597,204,210,210,208,204,212
344,773,200,208,597,200,204,200,208,200,206
344,804,200,205,591,206,200,200,208,200,210
344,773,200,208,597,200,204,200,208,200,206
344,804,200,208,609,208,201,200,205,210,201
344,773,200,208,597,200,204,200,208,200,206
340,780,200,201,597,200,212,202,201,200,206
344,773,200,208,597,200,204,200,208,200,206
344,811,200,210,585,200,200,200,218,202,216
344,773,200,208,597,200,204,200,208,200,206
340,811,200,208,597,200,208,202,218,206,201
344,773,200,208,597,200,204,200,208,200,206
340,788,200,218,597,200,201,200,210,200,206
344,773,200,208,597,200,204,200,208,200,206
347,780,200,205,591,200,208,200,212,200,206
344,773,200,208,597,200,204,200,208,200,206
337,750,200,216,591,206,206,200,208,202,208
344,773,200,208,597,200,204,200,208,200,206
351,788,200,208,585,206,214,202,212,200,206
344,773,200,208,597,200,204,200,208,200,206
344,788,200,210,597,206,212,200,205,200,206
344,773,200,208,597,200,204,200,208,200,206
347,804,200,208,591,206,200,202,201,200,208
344,773,200,208,597,200,204,200,208,200,206
351,811,200,203,609,200,204,200,208,200,208
344,773,200,208,597,200,204,200,208,200,206
351,757,200,208,603,208,206,200,201,204,210
344,773,200,208,597,200,204,200,208,200,206
344,811,210,210,597,206,200,200,205,200,203
344,773,200,208,597,200,204,200,208,200,206
344,750,208,214,609,206,200,200,208,204,201
344,773,200,208,597,200,204,200,208,200,206
337,811,200,200,609,206,200,200,201,200,200
344,773,200,208,597,200,204,200,208,200,206
347,796,200,214,591,208,200,200,205,200,200
344,773,200,208,597,200,204,200,208,200,206
351,804,200,214,609,200,210,208,208,200,200
344,773,200,208,597,200,204,200,208,200,206
337,773,200,203,609,206,200,200,210,200,200
337,773,200,203,609,206,200,200,210,200,200
340,788,200,201,603,210,200,204,200,204,200
337,773,200,203,609,206,200,200,210,200,200
334,788,204,203,621,206,204,200,200,200,200
337,773,200,203,609,206,200,200,210,200,200
344,773,200,203,615,210,200,202,200,204,200
337,773,200,203,609,206,200,200,210,200,200
330,788,202,201,615,208,200,204,201,204,200
337,773,200,203,609,206,200,200,210,200,200
344,757,202,203,615,206,202,200,207,200,200
344,757,202,203,615,206,202,200,207,200,200
344,750,204,205,609,206,200,200,200,204,200
344,757,202,205,615,206,200,200,200,200,200
340,757,202,201,609,206,202,204,200,202,200
344,757,202,201,615,206,202,200,200,200,200
344,772,200,201,634,203,200,210,200,200,200
344,757,202,201,615,206,202,200,200,200,200
347,735,208,203,597,214,200,202,200,202,200
344,757,202,203,615,206,200,200,200,200,200
351,742,212,205,621,206,200,204,200,206,200
344,757,202,203,615,206,200,200,200,200,200
351,750,208,201,609,214,200,204,200,202,200
344,757,202,203,615,206,200,200,200,200,200
344,765,200,207,615,210,202,202,200,200,200
344,757,202,203,615,206,200,200,200,200,200
337,757,204,201,603,200,202,202,200,200,200
344,757,202,201,615,206,200,200,200,200,200
333,788,206,200,609,200,200,202,200,200,200
344,757,202,201,615,206,200,200,200,200,200
344,757,202,203,646,203,200,200,200,200,200
344,757,202,201,615,206,200,200,200,200,200
340,750,206,201,634,210,206,206,200,202,200
344,757,202,201,615,206,200,200,200,200,200
347,735,208,201,628,201,200,204,200,204,200
344,757,202,201,615,206,200,200,200,200,200
347,750,206,205,615,200,200,200,200,202,200
347,757,202,205,615,206,200,200,200,202,200
344,750,204,207,621,203,200,204,200,200,200
344,750,204,207,621,203,200,204,200,200,200
344,742,208,205,615,201,200,206,200,202,200
344,750,204,205,621,203,200,204,200,202,200
351,727,208,201,640,200,202,212,200,200,200
344,750,204,205,621,203,200,204,200,202,200
344,765,204,207,653,201,204,214,200,206,200
344,750,204,205,621,203,200,204,200,202,200
347,787,201,209,640,208,202,206,200,204,200
344,750,204,205,621,203,200,204,200,202,200
344,757,204,213,646,200,208,214,200,204,200
344,750,204,205,621,203,200,204,200,202,200
347,787,200,201,628,205,200,200,200,200,200
344,750,204,205,621,203,200,204,200,202,200
347,727,206,203,634,200,200,212,200,210,200
344,750,204,205,621,203,200,204,200,202,200
337,787,200,213,628,210,200,210,200,206,200
344,750,204,205,621,203,200,204,200,202,200
333,742,200,201,603,200,206,214,200,208,200
344,750,200,205,621,203,200,204,200,202,200
340,772,200,201,640,203,210,204,200,210,200
344,750,200,205,621,203,200,204,200,202,200
351,757,200,203,653,208,202,208,200,200,200
344,750,200,205,621,203,200,204,200,202,200
337,727,200,205,628,203,200,200,200,200,200
344,750,200,205,621,203,200,204,200,202,200
354,727,200,209,640,203,200,204,200,202,200
344,750,200,205,621,203,200,204,200,202,200
337,787,200,216,653,214,202,214,200,212,200
344,750,200,205,621,203,200,204,200,202,200
354,772,200,211,640,208,204,204,200,208,202
344,750,200,205,621,203,200,204,200,202,200
326,780,200,203,653,208,200,201,202,208,204
344,750,200,205,621,203,200,204,200,202,200
337,750,200,211,628,212,206,200,202,212,204
344,750,200,205,621,203,200,204,200,202,200
330,765,200,216,634,212,200,201,200,204,204
344,750,200,205,621,203,200,204,200,202,200
351,742,200,209,628,210,200,201,200,210,200
344,750,200,205,621,203,200,204,200,202,200
340,772,202,201,615,201,202,200,200,200,206
344,750,200,205,621,203,200,204,200,202,200
340,750,200,213,628,200,200,212,208,208,200
344,750,200,205,621,203,200,204,200,202,200
347,727,200,209,653,200,200,200,200,200,202
344,750,200,205,621,203,200,204,200,202,200
340,757,200,209,653,208,204,201,200,200,202
344,750,200,205,621,203,200,204,200,202,200
337,780,200,207,609,201,208,200,202,200,208
344,750,200,205,621,203,200,204,200,202,200
344,750,200,211,621,205,208,200,204,200,208
344,750,200,205,621,203,200,204,200,202,200
340,765,200,200,653,214,200,201,202,206,206
344,750,200,205,621,203,200,204,200,202,200
351,780,200,203,634,210,200,208,200,208,202
344,750,200,205,621,203,200,204,200,202,200
340,742,200,205,640,208,202,206,200,210,200
344,750,200,205,621,203,200,204,200,202,200
337,750,200,216,640,210,204,201,202,200,200
344,750,200,205,621,203,200,204,200,202,200
344,727,200,207,646,200,200,214,200,208,200
344,750,200,205,621,203,200,204,200,202,200
351,772,200,207,653,205,208,204,208,200,200
344,750,200,205,621,203,200,204,200,202,200
337,765,200,207,603,201,200,210,202,200,204
337,750,200,205,621,203,200,204,200,202,200
323,757,200,207,609,203,206,210,200,200,200
337,750,200,205,621,203,200,204,200,202,200
330,750,200,211,640,203,200,200,200,208,200
337,750,200,205,621,203,200,204,200,202,200
344,757,208,211,640,201,200,208,208,200,210
337,750,200,205,621,203,200,204,200,202,200
320,742,200,213,628,200,206,204,208,200,202
337,750,200,205,621,203,200,204,200,202,200
347,727,210,211,603,208,200,214,200,200,210
337,750,200,205,621,203,200,204,200,202,200
327,787,206,211,603,210,200,200,208,204,200
337,750,200,205,621,203,200,204,200,202,200
347,757,200,216,609,212,208,206,204,206,200
337,750,200,205,621,203,200,204,200,202,200
333,787,200,203,646,210,206,200,200,206,200
337,750,200,205,621,203,200,204,200,202,200
330,780,202,201,615,200,200,200,204,202,200
337,750,200,205,621,200,200,204,204,202,200
344,787,200,201,634,206,200,200,201,208,200
337,750,200,205,621,200,200,204,204,202,200
347,742,200,201,646,200,200,206,200,206,202
337,750,200,205,621,200,200,204,200,202,200
330,780,206,205,634,200,204,200,200,212,200
337,750,200,205,621,200,200,204,200,202,200
333,742,204,211,640,210,200,200,208,210,200
337,750,200,205,621,200,200,204,200,202,200
330,757,206,200,634,204,200,201,210,212,200
337,750,200,205,621,200,200,204,200,202,200
344,772,200,201,628,202,202,200,200,206,200
337,750,200,205,621,200,202,204,200,202,200
337,787,200,200,603,206,204,200,200,206,200
337,750,200,205,621,206,204,204,200,206,200
344,757,200,200,646,212,200,200,200,201,200
337,750,200,205,621,206,204,204,200,206,200
340,742,200,207,628,210,212,200,200,212,202
337,750,200,205,621,206,204,204,200,206,200
330,765,210,201,640,203,200,200,208,212,200
337,750,200,205,621,206,204,204,200,206,200
340,742,210,200,615,203,204,200,200,214,204
337,750,200,205,621,206,204,204,200,206,200
344,772,200,209,628,208,214,200,200,216,202
337,750,200,205,621,206,204,204,200,206,200
344,765,204,200,640,214,212,200,200,214,202
337,750,200,205,621,206,204,204,200,206,200
337,787,210,203,628,214,201,200,200,214,202
337,750,200,205,621,206,204,204,200,206,200
344,735,200,200,615,200,214,200,200,216,200
337,750,200,200,621,206,204,200,200,206,200
330,757,200,200,634,214,212,200,206,203,200
337,750,200,200,621,214,204,200,200,206,200
344,742,202,200,640,207,214,202,200,200,210
